formula,en,Tc,hf,mass
LuBeH8,2.0440,355,0.8000,22.8153
LuBeH8,2.0440,293,0.8000,22.8153
LuBeH8,2.0440,269,0.8000,22.8153
LuBeH8,2.0440,274.8,0.8000,22.8153
LuBeH8,2.0440,255,0.8000,22.8153
LuN4H12,2.3429,33.44,0.7059,19.0971
LuN4H12,2.3429,130,0.7059,19.0971
LuNH,2.1700,16,0.3333,187.4772
LuNH,2.1700,18.3,0.3333,187.4772
LuNH3,2.1820,0.3,0.6000,62.4924
LuTmH12,2.0657,48,0.8571,28.4309
LuYbH12,2.0521,198.4,0.8571,28.7715
Mg2B2H,1.7800,23.25,0.2000,69.6726
Mg2CoH6,1.9667,30,0.6667,17.7816
Mg2CuH6,1.9689,12.5,0.6667,18.5443
Mg2IrH6,2.0022,160,0.6667,39.8198
Mg2IrH6,2.0022,77,0.6667,39.8198
Mg2IrH6,2.0022,65,0.6667,39.8198
Mg2NiH6,1.9700,22.7,0.6667,17.7419
Mg2PdH6,2.0022,66.5,0.6667,25.6333
Mg2PtH6,2.0111,80.4,0.6667,40.2927
Mg2PtH6,2.0111,73,0.6667,40.2927
Mg2RhH6,2.0111,48.5,0.6667,25.0529
Mg2RhH6,2.0111,59,0.6667,25.0529
Mg2ScH10,1.9985,17.94,0.7692,9.2823
Mg7NbH16,1.9154,2.7,0.6667,16.3096
Mg7NbH16,1.9154,6.2,0.6667,16.3096
Mg7NbH16,1.9154,7,0.6667,16.3096
MgAsH6,2.0863,85,0.7500,16.4066
MgAsH6,2.0863,65,0.7500,16.4066
MgAsH6,2.0863,31,0.7500,16.4066
MgB2H,1.8975,67,0.2500,45.5605
MgBH9,2.1045,60,0.8182,3.8707
MgBH9,2.1045,64,0.8182,3.8707
MgC2H8,2.1827,55,0.7273,5.9929
MgC2H8,2.1827,35.2,0.7273,5.9929
MgC2H8,2.1827,27.5,0.7273,5.9929
MgCaH12,2.0507,288,0.8571,5.3227
MgCH4,2.1100,88,0.6667,9.0067
MgCH4,2.1100,121,0.6667,9.0067
MgCH4,2.1100,85,0.6667,9.0067
MgCu3H,1.8420,42,0.2000,213.2371
MgGeH6,2.0650,66.6,0.7500,16.0276
MgGeH6,2.0650,59.05,0.7500,16.0276
MgGeH6,2.0650,50.29,0.7500,16.0276
MgN2H8,2.2718,5,0.7273,6.4880
MgN2H8,2.2718,105,0.7273,6.4880
MgNiH5,2.0314,25.6,0.7143,16.4679
MgNiH5,2.0314,15.8,0.7143,16.4679
MgNiH5,2.0314,10.7,0.7143,16.4679
MgPH6,2.0875,111,0.7500,9.1400
MgPH6,2.0875,87,0.7500,9.1400
MgPH6,2.0875,68,0.7500,9.1400
MgSc2H9,1.9858,24,0.7500,12.5901
MgSc2H9,1.9858,6.88,0.7500,12.5901
MgSc3H12,1.9869,12,0.7500,13.1591
MgSc3H12,1.9869,2.61,0.7500,13.1591
MgScH6,1.9838,41,0.7500,11.4519
MgScH6,1.9838,23.34,0.7500,11.4519
MgSiH6,2.0513,63,0.7500,8.6624
MgSiH6,2.0513,58,0.7500,8.6624
MgSiH6,2.0513,53,0.7500,8.6624
MgVH6,2.0175,88.55,0.7500,12.4416
MgVH6,2.0175,45.55,0.7500,12.4416
MgVH6,2.0175,29.53,0.7500,12.4416
MgVH6,2.0175,27.6,0.7500,12.4416
MgVH6,2.0175,24.22,0.7500,12.4416
MgVH6,2.0175,22.11,0.7500,12.4416
Mo2B2H,2.1200,21.54,0.2000,211.8254
Mo3N3H,2.5429,2,0.1429,327.2530
MoSH,2.3133,28.58,0.3333,126.9940
MoSH,2.3133,12.6,0.3333,126.9940
Na2AgH6,1.8878,46.1,0.6667,25.4382
Na2AuH4,1.8857,43.8,0.5714,60.2555
Na2AuH6,1.9556,31.6,0.6667,40.1703
Na2B2H,1.6280,42.4,0.2000,67.0635
Na2CuH6,1.8844,29.4,0.6667,18.1095
Na3Pd2H9,1.9279,25.3,0.6429,31.0637
NaAlH8,2.0140,39,0.8000,6.1969
NaAlH8,2.0140,45,0.8000,6.1969
NaAlH8,2.0140,55,0.8000,6.1969
NaB3H3,1.9500,47.8,0.4286,18.3267
NaBH3,1.9140,86.8,0.6000,11.1772
NaC2H8,2.1482,6.1,0.7273,5.8299
NaC2H8,2.1482,17.9,0.7273,5.8299
NaC2H8,2.1482,30,0.7273,5.8299
NaC2H8,2.1482,24.6,0.7273,5.8299
NaP2H14,2.1241,159,0.8235,6.0188
NaPdH3,1.9460,29.3,0.6000,42.7943
NaPH6,2.0400,110.5,0.7500,8.9226
NaPH6,2.0400,83.2,0.7500,8.9226
NaPH6,2.0400,118.8,0.7500,8.9226
NaPH6,2.0400,96.3,0.7500,8.9226
NaPH6,2.0400,196.1,0.7500,8.9226
NaPH6,2.0400,201.4,0.7500,8.9226
NaPH6,2.0400,95.9,0.7500,8.9226
NaPH6,2.0400,145.2,0.7500,8.9226
NaPH6,2.0400,85.1,0.7500,8.9226
NaPH8,2.0720,55.9,0.8000,6.6920
NaPH8,2.0720,67.8,0.8000,6.6920
NaS7H24,1.9341,191,0.7500,7.9774
NaS7H24,1.9341,152,0.7500,7.9774
NaSbH6,2.0225,94,0.7500,23.9335
NaSbH6,2.0225,65,0.7500,23.9335
NbSH,2.1267,6.1,0.3333,123.9742
NdSiH7,2.0489,65.9,0.7778,24.4225
NSiH11,2.2415,110,0.8462,3.7963
O3Nb3H,2.4743,9,0.1429,324.1220
Os3TaH,2.0600,6,0.2000,745.6746
P5S3H24,2.2341,116,0.7500,10.3774
P5S3H24,2.2341,57,0.7500,10.3774
Pb2InH12,2.1893,70,0.8000,43.7517
Pb2SbH12,2.2073,66,0.8000,44.3254
Pb2SnH12,2.2013,69,0.8000,44.0732
PbC2H8,2.2755,42.6,0.7273,28.6734
PbC2H8,2.2755,53.6,0.7273,28.6734
PbHf3H,1.6860,9,0.2000,736.7758
PbHgH3,2.1860,25.8,0.6000,134.8512
PbOsH3,2.2260,23.2,0.6000,131.4253
Pd3MgH,2.0220,7,0.2000,340.8383
PdCuH2,2.1250,45,0.5000,84.3085
PdKH3,1.9240,65,0.6000,48.1210
PdNaH3,1.9460,0.639,0.6000,42.7943
PoC2H8,2.2455,23.1,0.7273,28.8966
PoC2H8,2.2455,59.7,0.7273,28.8966
PrBeH8,2.0300,11,0.8000,18.5915
PrSiH7,2.0478,63.9,0.7778,23.9505
PS15H45,2.2038,262,0.7377,10.9495
PS15H45,2.2038,244,0.7377,10.9495
PS7H24,2.2828,190,0.7500,10.5570
PS7H24,2.2097,238,0.7500,10.2876
PS7H24,2.2828,146,0.7500,10.5570
PS7H24,2.2097,224,0.7500,10.2876
PSH6,2.2463,146.53,0.7500,10.4223
PSH6,2.2463,136.88,0.7500,10.4223
PSH6,2.2463,157,0.7500,10.4223
PSH6,2.2463,112.13,0.7500,10.4223
PSH6,2.2463,106,0.7500,10.4223
PtKH3,1.9400,25,0.6000,77.4398
Rb2MgH16,2.0079,130,0.8421,12.1057
Rb2MgH18,2.0262,278,0.8571,10.7606
Rb2MgH18,2.0262,278,0.8571,10.7606
Rb2MgH18,2.0262,262,0.8571,10.7606
RbAlH3,1.8060,86,0.6000,37.1858
RbB2H8,2.0455,100,0.7273,13.2798
RbB2H8,2.0455,133.9,0.7273,13.2798
RbB2H8,2.0455,105,0.7273,13.2798
RbB2H8,2.0455,89.1,0.7273,13.2798
RbB2H8,2.0455,70,0.7273,13.2798
RbB2H8,2.0455,73.6,0.7273,13.2798
RbB2H8,2.0455,60,0.7273,13.2798
RbB2H8,2.0455,79.9,0.7273,13.2798
RbB2H8,2.0455,110.3,0.7273,13.2798
RbC2H8,2.1382,2.5,0.7273,13.5776
RbC2H8,2.1382,3.29,0.7273,13.5776
RbC2H8,2.1382,4.9,0.7273,13.5776
RbC2H8,2.1382,27.2,0.7273,13.5776
RbC2H8,2.1382,6,0.7273,13.5776
RbGaH3,1.8460,127,0.6000,51.3198
RbInH3,1.8400,130,0.6000,66.2328
RbSH3,2.0000,52.8,0.6000,38.8651
RbSH3,2.0000,29.1,0.6000,38.8651
RbTlH3,1.8080,170,0.6000,95.8492
RbTlH3,1.8080,132,0.6000,95.8492
RbTlH3,1.8080,81,0.6000,95.8492
Rh3AlH,2.1300,4,0.2000,333.0476
S2BrH9,2.3267,67,0.7500,15.8757
S2ClH9,2.3433,63,0.7500,10.9755
S2FH9,2.4117,2,0.7500,9.1623
S2FH9,2.4117,104,0.7500,9.1623
S2PH,2.3875,21,0.2500,94.3393
S3C2H4,2.4044,47,0.4444,29.8120
S3PH,2.4260,8.7,0.2000,126.1448
S3PH12,2.2706,27.3,0.7500,10.5121
S3PH12,2.2706,92.6,0.7500,10.5121
S3PH12,2.2706,33,0.7500,10.5121
S3PH12,2.2706,33.8,0.7500,10.5121
S3PH12,2.2706,39,0.7500,10.5121
S3Se2H15,2.2920,84,0.7500,16.8070
S4PH15,2.2755,145.9,0.7500,10.5300
S4PH15,2.2755,171.6,0.7500,10.5300
S7PH24,2.2828,59.4,0.7500,10.5570
S7PH24,2.2828,147.6,0.7500,10.5570
S7PH24,2.2828,257.5,0.7500,10.5570
SArH3,2.4760,48.7,0.6000,23.8122
SArH3,2.4760,68,0.6000,23.8122
SAsH6,2.2450,107,0.7500,17.6888
SbC2H8,2.2500,39.1,0.7273,18.0781
SbC2H8,2.2500,73,0.7273,18.0781
SBH7,2.2244,109,0.7778,6.0757
SBH7,2.2244,133.3,0.7778,6.0757
SBH7,2.2244,98.7,0.7778,6.0757
SBH7,2.2244,120.5,0.7778,6.0757
SBH7,2.2244,116.8,0.7778,6.0757
SBH7,2.2244,121.2,0.7778,6.0757
SBrH6,2.3425,23,0.7500,18.5126
SBrH6,2.3425,16,0.7500,18.5126
SBrH6,2.3425,125,0.7500,18.5126
SBrH6,2.3425,136,0.7500,18.5126
SBrH6,2.3425,173.9,0.7500,18.5126
SBrH6,2.3425,99,0.7500,18.5126
SBrH6,2.3425,61,0.7500,18.5126
SBrH6,2.3425,9.5,0.7500,18.5126
SBrH6,2.3425,63,0.7500,18.5126
SBrH6,2.3425,10,0.7500,18.5126
SBrH6,2.3425,130,0.7500,18.5126
Sc2LuH18,2.0757,239,0.8571,14.5989
Sc2YbH18,2.0657,196,0.8571,14.4931
Sc3LuH24,2.0768,250,0.8571,12.8075
Sc3YbH24,2.0693,203,0.8571,12.7281
ScC2H8,2.1873,45.9,0.7273,8.5538
ScC2H8,2.1873,49,0.7273,8.5538
ScC2H8,2.1873,52.5,0.7273,8.5538
ScC2H8,2.1873,56,0.7273,8.5538
ScC2H8,2.1873,57,0.7273,8.5538
ScCaH10,2.0300,68,0.8333,5.4597
ScCaH12,2.0543,175,0.8571,4.5498
ScCaH12,2.0543,182,0.8571,4.5498
ScCaH12,2.0543,193,0.8571,4.5498
ScCaH2,1.6900,31,0.5000,27.2986
ScCaH4,1.8600,15,0.6667,13.6493
ScCaH4,1.8600,2.4,0.6667,13.6493
ScCaH6,1.9450,57.3,0.7500,9.0995
ScCaH8,1.9960,130,0.8000,6.8247
ScCaH8,1.9960,212,0.8000,6.8247
ScCaH8,1.9960,173,0.8000,6.8247
SCH2,2.3825,16,0.5000,21.8606
ScHfH12,2.0757,201.7,0.8571,18.4727
ScHfH12,2.0757,201.7,0.8571,18.4727
SClH6,2.3675,37,0.7500,11.1624
SClH6,2.3675,155.4,0.7500,11.1624
SClH6,2.3675,26,0.7500,11.1624
SClH6,2.3675,138,0.7500,11.1624
SClH6,2.3675,91,0.7500,11.1624
SClH6,2.3675,107,0.7500,11.1624
SClH6,2.3675,60,0.7500,11.1624
SClH6,2.3675,19,0.7500,11.1624
SClH6,2.3675,83,0.7500,11.1624
SClH6,2.3675,19,0.7500,11.1624
ScLu2H18,2.0714,247,0.8571,21.7646
ScLu3H24,2.0704,271,0.8571,23.5560
ScLuH12,2.0736,266,0.8571,18.1817
ScLuH12,2.0736,231.4,0.8571,18.1817
ScLuH12,2.0736,287.5,0.8571,18.1817
ScNbH12,2.0971,149.3,0.8571,11.3973
ScNH,2.2000,39,0.3333,58.4950
ScSiH6,2.0575,106,0.7500,12.0769
ScSiH6,2.0575,67,0.7500,12.0769
ScYb2H18,2.0514,160,0.8571,21.5529
ScYb3H24,2.0479,150,0.8571,23.3179
ScYbH12,2.0586,205.4,0.8571,18.0230
ScYbH12,2.0586,191,0.8571,18.0230
ScYH12,2.0700,127,0.8571,11.0666
ScYH6,1.9725,32.1,0.7500,22.1333
ScYH6,1.9725,38.6,0.7500,22.1333
ScYH6,1.9725,44.5,0.7500,22.1333
ScYH6,1.9725,49.4,0.7500,22.1333
ScYH6,1.9725,52.9,0.7500,22.1333
ScZrH12,2.0779,207.9,0.8571,11.2583
ScZrH12,2.0779,199.3,0.8571,11.2583
SFH6,2.4700,121,0.7500,8.4425
SFH6,2.4700,110,0.7500,8.4425
SFH6,2.4700,103,0.7500,8.4425
SIH6,2.3050,7,0.7500,26.2831
SiS7H24,2.1463,225,0.7500,9.4517
SiS7H24,2.1463,205,0.7500,9.4517
SKrH3,2.4360,123,0.6000,38.3128
SLaH2,2.0200,15,0.5000,84.8065
SLaH2,2.0200,6.9,0.5000,84.8065
SLaH6,2.1100,23.6,0.7500,28.2688
SnC2H8,2.2418,47.1,0.7273,17.6999
SnC2H8,2.2418,60.5,0.7273,17.6999
SNeH3,2.8040,53.4,0.6000,17.2751
SP2H,2.2900,16.3,0.2500,93.2619
SP2H9,2.2300,65.5,0.7500,10.3624
SPH,2.3233,21.9,0.3333,62.5337
SPH2,2.2925,19.5,0.5000,31.2669
SPH3,2.2740,17,0.6000,20.8446
SPH4,2.2617,63.7,0.6667,15.6334
SPH6,2.2463,179,0.7500,10.4223
SPH6,2.2463,159.9,0.7500,10.4223
SPH6,2.2463,89,0.7500,10.4223
SPH6,2.2463,81,0.7500,10.4223
SrBH8,2.0590,200,0.8000,12.2061
SrC2H8,2.1500,5.05,0.7273,13.8445
SrHfH19,2.0976,305,0.9048,13.8946
SRnH3,2.3560,215,0.6000,84.0146
SrPH8,2.0740,176,0.8000,14.7066
SrSH3,2.0260,78.6,0.6000,39.5767
SrSiH8,2.0450,169,0.8000,14.3483
SrZrH19,2.0990,263,0.9048,9.3381
SSbH6,2.2288,115,0.7500,25.4332
SSbH6,2.2288,91.1,0.7500,25.4332
SSe4H15,2.2890,54,0.7500,23.0122
SSeH6,2.2913,181.9,0.7500,18.3581
SSnH6,2.2175,79.3,0.7500,24.9289
SSnH6,2.2175,94.5,0.7500,24.9289
STeH6,2.2350,69.2,0.7500,26.3988
STeH6,2.2350,59.1,0.7500,26.3988
Ta3SiH,1.7200,0,0.2000,566.4038
TaLu2H12,2.0293,28,0.8000,43.8897
TeC2H8,2.2545,19.3,0.7273,18.8023
TeC2H8,2.2545,50,0.7273,18.8023
Th2BH10,2.0492,5.8,0.7692,47.1121
ThB3H3,2.0029,22,0.4286,87.4570
ThBeH6,2.0088,48,0.7500,39.8565
ThBeH6,2.0088,48,0.7500,39.8565
ThBeH6,2.0088,31,0.7500,39.8565
ThBeH6,2.0088,23,0.7500,39.8565
ThBeH7,2.0300,70,0.7778,34.1627
ThBeH8,2.0470,113,0.8000,29.8924
ThBeH8,2.0470,98,0.8000,29.8924
ThBeH8,2.0470,53,0.8000,29.8924
ThBeH8,2.0470,27,0.8000,29.8924
ThBH,1.8467,0.1,0.3333,240.9226
ThBH3,1.9880,19.3,0.6000,80.3075
ThBH3,1.9880,3.1,0.6000,80.3075
ThBH4,2.0233,29.7,0.6667,60.2307
ThBH5,2.0486,46.7,0.7143,48.1845
ThBH7,2.0822,51,0.7778,18.6862
ThBH7,2.0822,40,0.7778,34.4175
ThBH8,2.0940,155,0.8000,30.1153
ThNb2H12,2.0600,24.7,0.8000,34.5446
ThNb2H12,2.0600,5,0.8000,34.5446
ThSiH7,2.0667,61.5,0.7778,36.8658
TiBH2,1.9950,48.6,0.5000,29.1057
TiMg3H,1.5340,21.8,0.2000,119.8234
TiPH,1.9767,0,0.3333,78.2153
TiPH2,2.0325,0.91,0.5000,39.1076
TiPH3,2.0660,28.66,0.6000,26.0718
TiPH4,2.0883,47.72,0.6667,19.5538
TiPH4,2.0883,34.65,0.6667,19.5538
TiPH4,2.0883,55.06,0.6667,19.5538
TiPH4,2.0883,49.2,0.6667,19.5538
TiPH5,2.1043,117.25,0.7143,15.6431
TiPH6,2.1163,33.59,0.7500,13.0359
TiPH7,2.1256,42.88,0.7778,11.1736
TiPH8,2.1330,56.8,0.8000,9.7769
TiSH,2.1067,48,0.3333,79.2927
TiSH,2.1067,9.24,0.3333,79.2927
TlC2H8,2.2109,15.3,0.7273,28.3237
TlC2H8,2.2109,26.5,0.7273,28.3237
TlC2H8,2.2109,30,0.7273,28.3237
TlHf3H,1.5440,2,0.2000,733.9782
TlN2H8,2.3000,27,0.7273,28.8187
TlN2H8,2.3000,69,0.7273,28.8187
TlSH3,2.1600,96.7,0.6000,78.1878
TlSH3,2.1600,81.1,0.6000,78.1878
W2B2H,2.2000,18.67,0.2000,386.2103
WSH,2.3800,23.1,0.3333,214.1865
WSH,2.3800,12.2,0.3333,214.1865
XeSH3,2.3560,178,0.6000,54.0179
XeSH3,2.3560,89,0.6000,54.0179
Y2LuH18,2.0624,240,0.8571,19.4435
Y2ThH12,2.0093,27,0.8000,33.8833
Y2ThH12,2.0093,16,0.8000,33.8833
Y2ThH18,2.0638,211,0.8571,22.5888
Y2YbH18,2.0524,221,0.8571,19.3376
Y2ZrH18,2.0652,169.7,0.8571,14.8278
Y3CaH24,2.0521,242,0.8571,12.6817
Y3LuH24,2.0618,283,0.8571,18.2576
Y3YbH24,2.0543,222,0.8571,18.1782
Y3ZrH24,2.0639,184.92,0.8571,14.7959
Yb2LuH18,2.0471,182,0.8571,28.7186
Yb3LuH24,2.0446,162,0.8571,28.6921
YBaH8,1.9710,49.6,0.8000,28.0551
YBaH8,1.9710,89.4,0.8000,28.0547
YBeH8,2.0390,3,0.8000,12.1426
YBeH8,2.0390,200,0.8000,12.1426
YBeH8,2.0390,249,0.8000,12.1426
YBeH8,2.0390,200,0.8000,12.1426
YBeH8,2.0390,200,0.8000,12.1426
YBeH8,2.0390,40,0.8000,12.1426
YBeH8,2.0390,199,0.8000,12.1426
YBeH8,2.0390,198,0.8000,12.1426
YBeH8,2.0390,70,0.8000,12.1426
YbLu2H18,2.0571,212,0.8571,28.8244
YbLu3H24,2.0596,222,0.8571,28.8509
YbLuH12,2.0521,198,0.8571,28.7715
YbTmH12,2.0507,48,0.8571,28.2722
YC2H8,2.1745,58.1,0.7273,14.0040
YC2H8,2.1745,61,0.7273,14.0040
YC2H8,2.1745,72.2,0.7273,14.0040
YC2H8,2.1745,53.4,0.7273,14.0040
YC2H8,2.1745,39.6,0.7273,14.0040
YCa2H18,2.0390,190,0.8571,9.3178
YCa3H24,2.0364,190,0.8571,8.6450
YCaH12,2.0443,229.9,0.8571,10.6634
YCaH12,2.0443,222,0.8571,10.6634
YCaH12,2.0443,210.8,0.8571,10.6634
YCaH20,2.1009,240,0.9091,6.3980
YCeH12,2.0529,161.1,0.8571,18.9337
YCeH12,2.0529,151.2,0.8571,18.9337
YCeH12,2.0529,144.9,0.8571,18.9337
YCeH18,2.0970,173.8,0.9000,12.6227
YCeH18,2.0970,110,0.9000,12.6227
YCeH20,2.1064,122.1,0.9091,11.3604
YCeH8,1.9940,4.8,0.8000,28.4010
YCH12,2.1550,112,0.8571,8.3430
YHfH12,2.0657,219.4,0.8571,22.1062
YHfH18,2.1060,130,0.9000,14.7374
YHfH6,1.9650,3,0.7500,44.2123
YHfH7,1.9911,3,0.7778,37.8963
YHfH8,2.0120,47,0.8000,33.1592
YLu2H18,2.0648,242,0.8571,24.1868
YLu3H24,2.0654,288,0.8571,25.3727
YLuH12,2.0636,275,0.8571,21.8151
YLuH12,2.0636,246.9,0.8571,21.8151
YMgH12,2.0664,190,0.8571,9.3594
YMgH12,2.0664,153,0.8571,9.3594
YMgH2,1.7325,2,0.5000,56.1563
YMgH3,1.8260,0,0.6000,37.4375
YMgH5,1.9329,0,0.7143,22.4625
YMgH5,1.9329,6,0.7143,22.4625
YMgH6,1.9663,31,0.7500,18.7188
YMgH6,1.9663,75,0.7500,18.7188
YMgH8,2.0130,125,0.8000,14.0391
YPrH18,2.0975,41,0.9000,12.6661
YPrH18,2.0975,29,0.9000,12.6661
YPrH18,2.0975,46,0.9000,12.6661
YPrH18,2.0975,46,0.9000,12.6661
YPrH8,1.9950,0,0.8000,28.4988
YPrH8,1.9950,0,0.8000,28.4988
YScH10,2.0483,116,0.8333,13.2800
YScH12,2.0700,179,0.8571,11.0666
YScH6,1.9725,66.5,0.7500,22.1333
YScH8,2.0180,110.2,0.8000,16.6000
YSH,2.0000,0,0.3333,120.0060
YSH2,2.0500,0.01,0.5000,60.0030
YSH5,2.1143,0.7,0.7143,24.0012
YSH6,2.1250,91,0.7500,20.0010
YSH6,2.1250,61,0.7500,20.0010
YTh2H18,2.0291,211,0.8182,35.3776
YThH12,2.0657,208,0.8571,26.5332
YThH12,2.0657,230.2,0.8571,26.5331
YThH12,2.0657,215.3,0.8571,26.5331
YThH18,2.1060,222,0.9000,17.6888
YThH8,2.0120,17,0.8000,39.7999
YThH8,2.0120,6,0.8000,39.7999
YTmH12,2.0621,46,0.8571,21.3158
YYb2H18,2.0448,172,0.8571,23.9752
YYb3H24,2.0429,148,0.8571,25.1346
YYbH12,2.0486,178,0.8571,21.6564
YYbH12,2.0486,222.8,0.8571,21.6564
YZr2H18,2.0705,136.68,0.8571,14.9556
YZr3H16,2.0205,38.59,0.8000,22.4813
YZr3H24,2.0718,130.52,0.8571,14.9875
YZr3H24,2.0718,129.81,0.8571,14.9875
YZr3H24,2.0718,127.57,0.8571,14.9875
YZrH12,2.0679,182.67,0.8571,14.8917
YZrH12,2.0679,174.56,0.8571,14.8917
YZrH12,2.0679,162.93,0.8571,14.8917
YZrH18,2.1075,156.23,0.9000,9.9278
YZrH6,1.9688,16.3,0.7500,29.7834
YZrH8,2.0150,69.88,0.8000,22.3375
ZnN2H8,2.3027,0.326,0.7273,11.5816
ZnN2H8,2.3027,37.89,0.7273,11.5816
Zr2HfH8,1.9600,25.1,0.7273,44.7592
Zr3NH3,1.9471,13,0.4286,95.1319
